,canton,population,birth,death,migration_international,migration_national,year,Total,0,01,02,03,08,1,11,12,13,14,15,16,18,2,21,22,23,25,26,27,28,29,3,31,32,33,34,35,38,4,41,42,43,48,49,5,51,52,53,54,55,56,57,58,59,6,61,62,63,64,68,7,71,72,73,74,75,76,77,78,79,8,81,82,83,84,85,86,87,88,89,9,91,92,93,94,95,96,97,99
0,zh,1143249.0,13067.0,10807.0,9204.0,-2961.0,1991,6635073.32147,223047.3586893642,647.2020911203542,222400.15659824383,,,275801.80677313125,48178.1110744185,21413.900166930744,,125449.34611935947,28922.397972264855,51838.051440157586,,270711.8954245392,139836.87507484123,63960.14139424371,60507.44558621583,1595.2318741415447,,,,4812.2014950969215,168120.7625684881,5121.972295341673,85493.06773713208,9761.031608721847,67744.6909272925,,,1391285.7801642912,1320304.0034512456,10064.034564526386,35627.303655137956,,25290.438493381473,1063256.7289596873,,56802.823776978184,514518.4108169999,112092.9694302158,5514.723743352788,130307.9147393951,244019.88645274483,,,228453.9404913231,204796.43481224656,20129.30643433885,3528.199244737806,,,659026.8003933361,1764.2309674801004,447924.175684804,158762.5100146766,2503.92714437136,3078.794649820819,,41752.17907688814,,3240.982855295139,182668.1214580189,3096.5033188230414,29510.745778447217,74.74755847192516,223.30892327557393,525.5916271304667,,124942.1938692818,,24295.030382588968,6929580.311221974,6046817.8859863775,,219571.72562958108,,3171.6250820921646,660019.0745239294,,
1,be,942425.0,11388.0,9607.0,5985.0,-566.0,1991,5625321.10506,117890.76541013677,877.4742797584514,117013.29113037826,,,226011.0686497369,57466.9019121115,1558.8868790968268,,37540.1150968477,45054.08374369522,84391.08101798566,,429385.80993388506,84247.77143165306,10599.472696826386,306141.44174245617,1796.9595079500023,405.0888402450212,6348.019536957447,,19847.056177796676,47206.71173394895,1719.2493875254845,8948.30703492524,533.5756929617891,36005.5796185364,,,2333906.857318458,2303771.539868163,7756.07569960714,15708.806708029073,,6670.435042657723,727760.4954043541,673.0927020854778,5449.965109357239,109522.58598624039,12921.481711398867,8172.96173453918,12135.078268654088,578777.8930249776,,107.43686710142316,125244.95315844349,124576.9980246747,493.7176883481355,174.23744542048135,,,486715.4602739169,3480.0502731343076,285314.8424839097,152891.53669421122,5553.423335593557,25.068030013812653,,27745.519506902256,,11705.019950151898,686737.1376270591,474848.25443614536,66950.99491209594,0.36227213677028003,803.8208346474596,1147.2585975507127,301.97357068794724,142516.154157948,,168.31884584761636,4477420.819869394,3999000.5216451557,,99461.62800495855,,17506.637815269285,361452.0324040104,,
2,lu,321424.0,4615.0,2799.0,3088.0,-288.0,1991,1341358.79689,50137.2107824924,313.7826121889234,49823.4281703035,,,71100.53597513432,11119.033213990044,176.05395689300724,,23292.534614887438,22160.74314895431,14352.171040409468,,278296.84733047965,210268.06697170227,12592.739062737368,52796.92277487377,530.5312334692728,,1184.4005912963248,,924.1866964006421,22429.66486416725,2792.7466309424744,9195.79333100634,461.7128336869953,9979.41206853145,,,100893.34328522667,93576.80515805873,682.5497217847404,6627.657571023381,,6.330834359777513,194141.45357677338,4551.740276498387,,128803.90376191058,8495.29364293927,165.25060688071906,775.0456790088649,51350.21960953566,,,41399.430404991006,39163.6859406736,2235.7444643174235,,,,144083.5900242086,13705.99043652975,77571.21378385233,39595.674002152664,3762.944893339668,164.30801255329308,,4551.877630863037,,4731.581264917812,55118.5932109374,1147.4757032933408,3563.7655263814218,45.20924481402747,54.11555935751231,845.4912301026995,,49462.5359469884,,,1345417.8970145576,1200340.1264670223,,67105.79345275195,,14.604031128693485,77957.37306365567,,
3,ur,35029.0,445.0,309.0,257.0,-59.0,1991,104794.54637,6189.912404365681,62.16040449519399,6127.751999870483,,,5131.063729230117,12.71558030768101,,,430.4312356022269,1765.8945005289954,2922.0224127912134,,38317.41161899942,38308.26278815586,9.148830843574007,,,,,,,2154.326291126161,1042.9068811723341,261.0085757416739,,849.208983521446,1.2018506907070898,,412.9903217645972,,182.6564095088844,161.6567299295932,,68.67718232611942,11795.430885289892,,,10437.864727696238,28.661563579026875,,22.874480810316427,521.8603099682105,,784.1698032360969,2555.2490017983237,2529.2571778357474,25.991823962576877,,,,28769.777236568276,855.9469018794615,15433.359235443617,2981.2821506443884,9114.377990748844,,,384.8109578519775,,,4791.691569674094,23.295386091497615,2241.1917667265766,,418.9248029358749,,,2108.2796139201446,,,79807.00113707014,68880.34649771989,,3635.854161893113,,3297.4364434784657,3993.364033978649,,
4,sz,111075.0,1621.0,910.0,1205.0,562.0,1991,437237.02922,12927.64711959571,,12927.64711959571,,,26185.51394518251,18.78441121688437,2694.0818831702722,,9713.317535375436,6187.6396875402515,7571.690427879671,,66770.0274977013,63146.67756208727,6.525190785760424,3616.824744828281,,,,,,3113.691500629714,1281.021574799684,393.669112521356,89.28033702395524,1328.4853198165226,21.235156468191946,,94144.09348400522,92844.98225353444,0.7296950622150185,1231.0105072438935,,67.37102816475458,70426.79269410062,,2.4102257137351626,56005.30156709198,1.0301577348917919,,280.472719370631,14137.578024189375,,,8290.485906180667,6971.425499480669,1166.2193374332194,152.84106926677882,,,60432.34389385318,5307.733634602113,39965.40181968275,13129.942009760887,787.9166586108539,,,1109.2835495834852,,132.06622161312762,7345.034092891046,60.172028373897,200.18909323139746,,1.0984915313062804,43.86411635169249,686.7718232611944,5933.359587044027,,419.57895309753115,401069.54925267893,327209.22498092405,,17183.89255607807,,43104.70941141054,13571.72230426617,,
5,ow,29017.0,429.0,265.0,316.0,191.0,1991,100265.62989,5139.7568011224785,91.00215983134896,5048.754641291133,,,4573.13081509159,0.3090473204675375,,,439.64779931686985,1354.570115514674,2778.603852939577,,3756.415410230016,3435.981842165195,27.514568787702753,292.9189992771159,,,,,,4128.262948992589,17.169295581529855,93.35083362042441,31.22923173324467,3986.513588057391,,,3136.612596077533,2203.6915356286545,452.8060899111208,480.114970537757,,,4290.14868298665,,,2018.8984931311263,0.45326940335238813,,402.30243526509474,1868.4944851870766,,,8346.029401513102,8055.974755817856,290.05464569524923,,,,9278.941825806301,2167.3928976820066,4636.504831244959,2148.6811125854324,,21.224683197887217,,239.99284287101395,,65.14545822499875,9954.91553569036,2.3324488047508307,8541.074693973347,,,29.986518119053525,,1326.5548900678134,,54.96698472540043,119544.8096074579,111349.15770449648,,2232.406753256373,,3016.8375297853117,2946.4076199197484,,
6,nw,33678.0,523.0,248.0,322.0,69.0,1991,102952.52275,4819.181260152497,13.830125130356025,4805.35113502214,,,5096.244311944295,,,,576.0701287584656,2091.8200111714773,2428.354172014353,,8896.024023162327,7284.7689897658,537.9645941448181,1073.2904392517107,,,,,,4017.45669347977,929.9027841321225,32.19131321115571,584.6305678424603,2470.7320282940304,,,62.502674402611795,,,62.502674402611795,,,3302.95585692906,,,1980.5124980741552,305.8739195652034,,,1007.9847914989368,,8.584647790764928,1113.6592304089152,1111.9423008507626,1.7169295581529858,,,,19902.311005762494,668.4155284296351,7053.674323192166,5367.879994879114,6588.09959985002,,,191.61989780665587,,32.62166160490674,1143.0499739712898,,970.5483443341012,,26.133384804646603,,,146.36824483254205,,,128408.8443656795,111105.01928369938,,7669.192968864661,,8501.817872244474,1132.8142408709282,,
7,gl,38200.0,523.0,412.0,392.0,17.0,1991,186567.6196,2587.278494398624,130.44981828060457,2456.8286761180198,,,6790.267111011272,,,,875.6425734593356,2110.207811660429,3804.416725891509,,41833.74542110027,40976.41724939127,574.3644450889182,,,,282.96372662007724,,,1447.643235779067,1.4765594200115677,7.417135691220903,,1438.749540667835,,,552.7440096278771,,,552.7440096278771,,,26149.732377741595,,,20420.732906751076,67.25213079285247,27.420137662004354,,5634.327202535675,,,5840.692177234227,5840.692177234227,,,,,26474.18330343308,,17739.336197065997,6831.859557864576,1059.6099445323482,,,704.5741507708153,,138.8034531993199,57867.94015497364,1588.911083819682,50505.57357234657,46.669579249714445,51.50788674458957,6.922659978472844,93.22266482890826,5548.664521937219,,26.468186068486435,150779.23440018273,34869.086941933616,,5881.888185052545,,90632.8210700568,19395.4382031398,,
8,zg,84412.0,1072.0,568.0,817.0,149.0,1991,491500.90352,5889.785460094706,3.994608309998738,5885.790851784708,,,15943.548356185072,3154.205887413446,,,3553.0118299719547,4061.1419916179807,5175.188647181694,,84558.39511665578,74373.48845369603,5354.765829374508,4776.215681715771,,,20.6510570325083,,33.27409483700488,6597.342175047464,909.976099680199,2919.8680954281226,,2767.497979939143,,,126819.91757195437,124969.87678301265,51.05839458626512,1798.9823943554181,,,20911.08953379617,5.2332012932503025,,8832.472236122503,308.9461933165621,,3904.608064411048,7859.829838652808,,,4906.112648678651,4794.823249188163,19.13861378473134,92.15078570575335,,,26840.589720732904,45.73282248278621,17565.819003595167,7301.4111192957935,1232.698764078425,434.8066588882238,,249.02998744682998,,11.09136494566829,19089.48487558252,1.253358577451679,2807.1581942676994,39.87277020785423,0.6647092784389285,,,16240.535843251082,,,532316.1636536594,456514.02000324667,,53115.37783916226,,3210.8951241786294,19475.87068707172,,
9,fr,206674.0,3077.0,1853.0,2299.0,572.0,1991,760875.17206,14323.304252240356,21.4512320530855,14301.853020187278,,,49427.64055556968,2798.391122711381,41.07221719717994,,8726.839947833176,10358.378872876207,27502.95839495168,,21294.627216687815,17288.716788640148,2851.1248113140127,506.6807640516241,247.1880654168436,95.20717785869935,305.70960940648814,,,7546.541530483668,1621.7113919451142,479.79579333289615,104.06215620839554,5248.1261326669355,92.84605633032741,,141021.00138664065,138917.0143541554,313.7183131769707,1780.1477629489586,,10.120956359400216,37680.708637973636,1120.3116456749353,,27127.450190678155,205.01220589968298,361.7981783657519,27.470872930447772,8838.636013236275,,0.02953118840023136,17594.058975121192,17266.082506275015,19.572996962944043,308.40347188323,,,158153.56171503715,27351.13014243124,112963.60231227177,9838.048518837266,3447.188327237737,42.95543138304004,,3644.5960804314036,,866.0409024447982,34362.14769413699,924.8862593491109,28745.107568550564,,,334.82581593251376,352.56581889917356,1224.1087079595522,,2780.6535234461003,824965.4810106618,747192.9740791951,,73.14119917731723,,20186.330558214355,57513.03517407512,,
10,so,229086.0,2809.0,2198.0,2004.0,899.0,1991,1066153.7451,28718.812277288587,110.91742670171088,28607.894850586876,,,47537.244796753715,3469.2450344995077,2.0603154697835837,3821.469957034908,8048.47172214084,17672.494154898115,14523.50361271052,,160481.1583910103,147780.59743971805,10099.004127302067,2568.8493159073237,,,,,32.70750808281439,10121.005978664456,354.6193524972027,5531.651295252528,,4234.73533091472,,,266203.9674989664,254787.36810680284,838.040356745661,9955.220891612284,,623.338143805674,82104.6352632607,894.3948780934828,4227.035416925273,17670.18076401146,298.67062745045024,3500.860146150945,211.8021472233105,55301.69128340583,,,46287.70475648577,45749.763598429454,537.9411580563494,,,,106063.31590041066,299.9667375739,69722.34619704243,18681.501549641896,2361.4011303505317,29.96042078976961,,2224.5241579619374,,12743.615707050181,46704.5268357918,1819.3973735736813,27743.625390213685,5.056014162848915,23.882490153908016,21.057711798356845,3386.2748428341506,12827.09642771965,,878.1365853355088,1036288.5067990618,937489.3025645915,,35144.956659005344,,465.01491845971293,63189.23265700526,,
11,bl,193828.0,1964.0,2636.0,2626.0,-175.0,1991,716624.79203,19770.884838319347,8.584647790764932e-05,19770.884752472877,,,26340.81697125062,1093.513894977761,,,5127.142777198166,13132.090506732782,6988.069792341909,,104097.68173013136,101715.13601134681,2277.6387473870473,,,,,,104.90697139748468,24642.399399101516,,384.7032205222033,16847.501947715547,7175.723720223594,234.47051064017077,,3136.9777183173687,,1157.0765330123943,1979.9011853049742,,,41515.43495661915,,,713.7655614674312,465.6349875696397,541.83721460971,3.9328846923831375,39790.26430827999,,,20249.448408477645,20081.254555101877,116.68596663119327,51.50788674458957,,,150739.60689336227,65799.59319182843,67465.56814378698,9899.87395037566,,,,5378.375585268106,,2196.196022103103,19118.885834875764,475.399165966856,17874.3024843958,,,103.30215733947902,,579.9076380138933,,85.97438915973173,820782.1507910882,621164.8810348802,,73673.54348839988,,59208.3524693518,66735.37379845644,,
12,bs,231303.0,2500.0,1792.0,956.0,-634.0,1991,65609.76259,2124.330158201583,,2124.330158201583,,,195.21025505218742,,,,195.21025505218742,,,,507.89841049426633,500.8246607146759,,,,,7.073749779590306,,,3108.064178156389,134.71243929463094,91.46856374582127,2251.0155225794583,630.8676525364763,,,22568.14998145719,22568.14998145719,,,,,4994.872378321985,,,1340.1236126729407,13.99984361717945,3.4868263931749914,,3637.2620956386872,,,1137.4187884064597,1024.3993248467023,113.01946355975754,,,,831.3989813366998,1.6585539531757847,128.8277490805395,242.9955809752676,,,,457.91709732771744,,,3480.111910905445,30.029613050963178,244.80342195352478,24.68086239844918,,,,3140.2845074770735,,40.313506025432105,73699.88565183883,67344.91409540742,,,,,6354.971556431369,,
13,sh,71677.0,856.0,718.0,614.0,28.0,1991,271165.57905,13575.169229216417,863.6941859554198,12711.475043260985,,,15485.088537424026,2952.039389240628,27.793054762035208,,4062.724142205818,4237.70664920806,4204.8253020074835,,13973.682160576525,4104.7731206286335,9857.974516517357,,,,5.949160919000097,,4.9853625115309175,8432.035759901215,1289.5281881420312,3865.903149688649,105.31302523798786,3117.9091380893155,53.38225874322519,,2035.141591062511,,30.129538351247675,1993.1128724084842,,11.899180302779271,64777.55026695388,,43.5365261919969,50346.01183986385,909.6864536637378,416.1933397018096,257.0672780944559,12805.054829438002,,,15630.611726697336,15625.309848221774,5.301878475576421,,,,22101.35009152095,92.59177906276496,10905.214756201514,9607.077883254908,541.9483857986008,10.436012933321292,,687.5101888176781,,256.57108545214953,19697.219357532147,563.251360984339,10578.653689744495,869.717707093583,,,1525.3512958881154,5030.721215062983,,1129.5240887586388,289864.3491037301,267933.0447629756,3.128846580300094,2277.125900528026,,1189.3937658373445,18461.655827808765,,
14,ar,51553.0,736.0,559.0,612.0,95.0,1991,234362.615,3814.9951581316786,3.1351133731873526,3811.86004475849,,,13892.082250391531,89.66664617453974,,,6152.321759757216,4932.781543812482,2717.312300647288,,24044.715960139678,23428.432679888454,562.2824117881961,2.626902223974068,,,,,51.37396623905364,3151.5461059884365,1429.2374075297557,60.444505094775856,,1650.9290690080272,10.935124355876368,,78211.00200144769,78138.17328344991,25.96684263750576,33.56253900277457,,13.299336357453031,34777.608334149896,,,24566.4565142712,778.1056080367007,,,9433.04621184197,,,4169.704220198296,4146.80553068121,22.89868951708637,,,,34009.53131166235,7524.409450014296,22286.418701212533,2743.8319946025204,166.0236544142775,,,1179.1820697507965,,109.66544166790561,6070.254243807067,289.1103344382649,3228.181256816595,105.57228160126895,,,49.99183794474048,2393.3774839810076,,4.021049025194293,200242.66143361185,169860.41508841782,,7935.596909896357,,17367.927162112584,5078.722273185047,,
15,ai,14108.0,245.0,154.0,116.0,-64.0,1991,34994.864,744.2031169814118,13.697664014944522,730.505452966467,,,2768.1231139912666,44.909726452607615,1.5675566865936763,,617.0593324115085,1306.7070126826088,797.8794857579487,,12331.173515047023,11535.098522254691,331.01371723454673,,465.0612755577832,,,,,297.4734983160283,,153.54501038562162,,143.92848793040667,,,137.33547842709925,137.33547842709925,,,,,807.3569369189536,,,712.1188543282069,,0.5150788674458959,0.17169295581529864,94.55131076748498,,,2160.0003999299456,2143.9694286454715,16.03097128447443,,,,980.6294679277526,60.19726723840184,751.2408112402806,157.04754668425366,,,,,,12.143842764816071,648.5151988464295,19.30172209275586,1.3889960125457654,,,,,626.3256012368603,,1.498879504267556,39208.90565875792,37326.12757300558,,255.82250416479482,,182.5422336932673,1444.4133478942704,,
16,sg,421176.0,6129.0,3763.0,4321.0,-215.0,1991,1891359.9058,88004.58908413997,884.8037661957281,87119.78531794419,,,149926.17206014608,20387.68072505944,651.8194297810952,488.59351208182795,60465.30846062951,41862.78118947649,26069.988743117694,,297067.8302009195,221909.94675150656,2920.305569079539,66252.24039707826,1620.4500496452176,3495.0419011107533,,,869.8455324991882,26438.060650766147,716.058864278256,3074.991908388945,648.5746046091418,21998.43527348979,,,239147.29922305193,229844.50126196037,622.7539585235129,8621.33067754669,,58.71332502129021,185477.15213566273,88.76886370858152,,126493.78879402146,1729.7952839505263,1507.9466092641642,813.6729198380527,54843.17966487999,,,92192.32218070306,88312.22654790085,2577.5926938357393,1302.5029389665153,,,195581.73363995733,1492.962364084816,140956.1573353996,41121.44673557015,3708.1744112021997,76.81448412050766,,4882.098384181153,,3344.079925398894,240527.81413582846,133743.51679674193,47308.868218532836,183.93929927473636,63.791315882483495,144.8356276624568,944.4142727576314,48968.64613645203,,9169.802468524307,1732968.754062292,1271472.184290194,,62721.25095294621,,250312.70268679233,148462.61613235984,,
