,canton,population,birth,death,migration_international,migration_national,year,Total,0,01,02,03,08,1,11,12,13,14,15,16,18,2,21,22,23,25,26,27,28,29,3,31,32,33,34,35,38,4,41,42,43,48,49,5,51,52,53,54,55,56,57,58,59,6,61,62,63,64,68,7,71,72,73,74,75,76,77,78,79,8,81,82,83,84,85,86,87,88,89,9,91,92,93,94,95,96,97,99
0,zh,1143249.0,13067.0,10807.0,9204.0,-2961.0,1991,7480502.68565,1102219.0689571614,69428.08644747337,1032790.9825096886,,,1012611.1491563077,428963.20224836946,16860.428624512413,9.958191437287322,261709.53757567017,136641.07521250722,168426.94730381112,,2564479.0395984165,2211339.1171244294,186428.92885990514,142945.63660110696,1603.6122073148892,552.0786994240923,410.74226004762943,,21198.923846186804,826087.3191440684,44792.815911590245,335690.312680022,9660.32999873763,435181.1256030274,762.7349506909962,,1899968.175239433,1653716.2014338383,73944.54064523202,100801.00664189622,,71506.42651846718,2237826.3062894507,59074.1380254755,135489.32347898002,1102086.0722455743,328881.6796937121,27805.53529468636,97899.4843680293,474658.35208599153,,11931.721097001991,961562.8190909276,676614.0919875887,283886.7779968077,1061.9491065316713,,,997137.7640348785,4679.070176232392,588104.5207664856,198123.89867704196,15145.78902115761,10577.521666578921,,103886.60175781886,,76620.36196956296,137046.35401383854,9389.37739622752,72188.85784078958,259.23404319684494,2647.2420016776837,992.0376063769002,,22182.19077545531,,29387.414350114726,1104558.1753107982,0.0007726183011688436,,200043.92340339645,,,904514.251134783,,
1,be,942425.0,11388.0,9607.0,5985.0,-566.0,1991,5812867.90152,610683.9166708871,58345.949225561875,552337.9674453251,,,551921.9784374103,161102.1659746338,1633.1931866723073,33.435486215471244,104664.09591573205,150572.7488111828,133916.33906297426,,2101078.8799102483,1402422.0795945374,21457.422356760937,538450.4490512392,64616.1739459597,26652.717107533404,8882.1261823302,,38597.91167188861,306841.773600659,22993.51356211417,116665.5854411486,1661.858269956928,165214.04685741637,306.76947002273573,,2702947.5201156503,2579186.8425676995,51849.35209881641,47278.095947601534,,24633.22950153227,1309692.4082359201,14877.304762426775,55034.59947171594,392678.9334568874,79320.60361223182,17753.094812080257,15722.579144326275,729844.7921392499,,4460.500837002101,677383.1889177413,515702.71179204306,161220.23587233535,460.2412533627024,,,624341.5951305212,1336.4767684449466,320891.80609061924,161927.63188268145,24023.89879017242,407.0284555668668,,65535.02791066058,,50219.725232375844,605846.2661762771,462408.7763177983,125614.02033581809,363.17489833195697,12240.233078833297,3731.064172685582,,1105.216744385566,,383.7806284241299,489547.1905630954,,95.93034858859339,25753.94852308345,,,463697.3116914233,,
2,lu,321424.0,4615.0,2799.0,3088.0,-288.0,1991,1395132.88912,287685.24890979263,37922.884213391946,249762.36469640094,,,131835.3287887929,31915.960375727474,1370.6528522253266,,33771.70489050781,26969.731066997236,37807.27960333508,,737785.9554721277,593743.4249941765,22554.241014921525,89638.22834628075,19607.944840899403,26.135101734204756,9280.379479602532,,2935.6016945131264,121621.13130757102,10047.743615768213,46063.195527756165,1532.0495531733375,63689.18448224041,288.9581286329347,,143135.77839425707,120829.44983450223,11282.40143081109,10745.546917472093,,278.38021147163215,382343.33222999424,6577.863609210216,20348.72943094546,227441.92543088718,13888.228859537692,2251.4988382500783,4932.314453126183,106366.48702946545,,536.2845785721657,220190.0917170795,175627.72779099067,44562.36392608883,,,,192696.13169843418,12162.030663196567,80398.17846033358,46406.08947039114,18507.21585850083,745.1616787537289,,21359.080151375536,,13118.375415882821,23434.11755384058,8393.438788540136,10148.734133489193,340.0165232192001,1511.0640382629006,994.1731233613308,,2046.6909469678158,,,154617.77880961038,,173.30807145065324,,,,154444.4707381598,,
3,ur,35029.0,445.0,309.0,257.0,-59.0,1991,109665.23569,18853.597297131524,1496.1784306866703,17357.418866444867,,,7552.7830845064245,,,,1513.6496483310025,3430.4153848447068,2608.7180513307144,,74149.60083931283,72725.74265793529,1268.8429642113167,6.850291397596694,114.97101154203206,,32.85052831500852,,0.3433859116305973,5396.588173095642,783.7847817826814,1532.0576227422625,1.5451507558597797,2664.173416668932,415.02720114591216,,1207.6515089122659,,788.6939126218302,418.16866715846464,,0.7889291319712969,18873.12685577666,,1620.3368181408573,13741.03811960032,148.05967798675653,,26.44535090536298,3337.246889143358,,,8463.500726062786,7802.311668296944,661.189057765847,,,,40754.13055163605,797.7331175131164,24065.057420434263,5256.224631853311,9270.637037533514,68.04191838960284,,498.15071462080834,,798.2857112914076,5593.508404141273,600.968440285455,4462.021178125844,,530.467277843231,0.05150788674458959,,,,,7442.997217399307,,,,,,7442.997217399307,,
4,sz,111075.0,1621.0,910.0,1205.0,562.0,1991,483000.66632,62894.54798453979,4309.473446274075,58585.07453826574,,,36671.19222512378,627.5774145777096,5256.854779339744,3.003081490165387,12282.251341386309,7939.629891581977,10561.875716747856,,265846.6598811829,237381.1126556358,1460.3287698194797,25718.584581588293,1196.5900185409096,,2.2560454394130245,,87.78781015905288,31555.851484353985,2396.3672592670964,3232.3859314580322,1.3735436465223891,25670.202708490222,255.52204149211823,,127808.73444168096,124062.74474280693,1344.5865993664045,2052.6206207363307,,348.78247877130576,99496.69103737944,,7236.27081185947,65117.35054289519,221.84335220473451,0.17169295581529864,941.0217057971988,25972.99352047855,,7.039411188427246,63069.7439917326,53279.611628850755,9673.60117745032,116.5311854315257,,,80584.72500298887,3655.647011685977,44623.241131770854,17329.23598282664,7065.902535875469,164.19984599112945,,5938.268460343739,,1808.230034495064,8883.223815396728,6731.997354741334,840.7912212837333,14.593901244300381,975.0632681466984,126.12573118839624,,107.52185511455166,,87.13048367771401,52466.75074801653,,86.5897367133737,,,,52380.16101130313,,
5,ow,29017.0,429.0,265.0,316.0,191.0,1991,117530.60028,20795.692946924533,2549.4290398285752,18246.263907095978,,,9335.23419430412,1875.6147122498064,,16.503985377745572,875.9347090236556,1622.3405607816994,4944.840226871213,,81653.40344323084,74238.93637562208,1123.3130960820201,2089.9473561024006,3357.927391517789,28.080382923592087,780.1734779965398,,35.02536298632091,13335.138201832016,742.2816152664046,1171.560962828067,687.7503014163857,8931.501127484695,1802.0441948364737,,4992.207137060974,2926.8794348182732,1241.6384729018157,681.6376888034497,,142.05154053743377,14877.10422505439,53.758781395328135,1596.0546267858128,6867.077732040276,163.2225696866288,40.04480654958115,1166.3021792843997,4917.19525728357,,73.44827202879286,16677.395005579605,14176.280020131531,2496.776905379955,4.338080068107242,,,15870.02124275097,2192.3731925953985,5809.487411747184,3354.7736494588958,1001.4444058865864,123.66820406533401,,1213.7654950688493,,2174.508883928728,12829.94661663267,2107.3347017378155,10160.374915893464,12.298366425049842,297.8605800849138,192.86235388141327,,,,59.215698610005816,11425.618594825546,,2.306351475466905,,,,11423.31224335008,,
6,nw,33678.0,523.0,248.0,322.0,69.0,1991,116299.69163,22216.36720262161,2289.936255347317,19926.43094727429,,,5407.024786954312,,,114.96474474914493,560.0369254655656,2752.9619392209543,1979.0611775186478,,85349.52825393164,81964.4453035967,2065.4880634634305,1090.4597348332413,4.120630939567167,,225.01452109864314,,,11504.146918031005,754.6193852248146,1402.9120700005064,598.5898060755895,8748.025656730097,,,1340.6228099419736,483.23729278573603,564.6133153563443,286.2830665348545,,6.489135265039211,12312.973117419346,,381.24420838787063,7273.500369012544,379.6064292823483,,187.28310543571726,3931.3602306284524,,159.97877467241028,12715.054583850302,12202.568537576668,512.4860462736511,,,,30234.40128340199,4706.956460269437,7377.733531404932,6288.438561583946,9440.88854513827,,,1027.5110021314215,,1392.8731828739863,1866.0580247896935,462.07613598150033,1260.2994368834695,,127.2909254330368,16.39152649168656,,,,,16732.201182682584,,,3808.592727809325,,,12917.195722973549,,6.412731899701407
7,gl,38200.0,523.0,412.0,392.0,17.0,1991,190415.60104,29935.69135543396,3962.4153657045013,25973.275989729456,,,19789.951615771355,27.488042226029325,1.888622513968285,,1047.3256569296748,7789.6647651715875,10923.584528930112,,87464.5015065965,79154.79594755595,4146.362734548161,2768.5317432261086,854.0007622252954,,540.810319040979,,,12943.338224674153,360.7346263509543,983.1810827906014,143.2056605864243,11189.05231412021,267.1645408259536,,1451.0236983861134,6.867718232611943,385.27899284953054,1024.5383961409127,,34.33859116305971,44227.592313622496,,2803.1175722455414,30405.64663568147,1002.5102757562876,48.58910649572952,369.60445614132806,9547.472956714066,,50.651310588027016,21401.707820905907,21222.581075182687,179.12674572323354,,,,41260.58330744231,,28759.3593372418,7694.116519256156,1427.2286857931942,,,3018.859901111857,,361.01886403930655,52639.14321527244,2261.175195700395,49946.44249891589,58.375604977201526,60.95443317354731,185.86620931785146,,51.50788674458957,,74.82138644292569,15816.640700937298,,,,,,15816.640700937298,,
8,zg,84412.0,1072.0,568.0,817.0,149.0,1991,460734.07502,73044.92235234384,6699.592798879049,66345.3295534647,,,44316.371049676025,12273.88773110686,65.2076110750039,,6798.8064318617,12866.269634979031,12312.199640653409,,224683.05711663186,202177.6700617597,15030.735081917908,7249.705957344975,,,187.60460049548146,,37.341415113791406,37464.9893674713,3425.8951385504784,12090.032441195402,,20826.18985669337,1122.8719310320525,,141497.58394630547,135845.9986829301,2471.2378357418647,2852.584974056744,,327.76245357675026,62445.60718380434,112.05025682418022,6114.793113475115,21708.73019465259,2442.082225682477,,12357.785322273054,18634.683112599487,,1075.4829582974735,53089.821497212826,36427.78727663394,15845.465269808587,816.5689507702671,,,93072.61256832276,766.1461635064297,26329.895032913762,19400.874774739204,3567.9040992348705,490.7722956911241,,3818.991998450103,,38698.02820378729,5401.7049665648565,1052.9975337250332,2890.471170919339,160.68683642219267,113.64013359502984,78.92313115735324,,1096.40151295514,,8.584647790764928,56031.281801780024,,2073.9420529148215,21352.18101333203,,,32605.158735533198,,
